location,name,ip_address,status,response_time
A4,A4 - Pusat Pembelajaran Latihan Ak,10.8.8.105,online,1
A4,A4 - TAS Aras Bawah,10.8.8.20,online,1
A5,A5 – Bilik Server,10.8.8.11,online,1
A5,A5 – Bilik URS,10.8.8.14,online,1
A5,A5 - TAS PTM Koridor,10.8.8.123,online,1
A5,A5-Parkir,10.8.8.4,online,1
A6,A6  SLIDE,10.8.8.190,online,1
A8,A8 - Pakir Kolam Renang,10.60.8.115,online,1
A8,A8 – Stadium,10.60.8.82,online,1
A8,A8 Laluan Gym,10.60.8.113,online,1
A8,A8 Pejabat Sukan,10.60.31.244,online,1
A8,A8 Pintu Masuk Kolam Renang,10.60.8.68,online,1
ATM,ATM - Perhentian Bas ATM,10.60.8.127,online,1
ATM,ATM - Perhentian Bas ATM,10.60.8.128,online,1
CCTV,CCTV Trafik Depan Dataran Terbuka Pin,10.60.8.15,online,1
B1,B1 – Laluan MKPTM,10.8.8.78,online,1
B1,B1 – Laluan MKPTM,10.8.8.77,online,1
B1,B1 – MKPTM1 Belakang,10.8.8.30,online,1
B1,B1 – MKPTM,10.8.8.22,online,1
B1,B1 – MKPTM2 - Belakang,10.8.8.27,online,1
B1,B1 - MKPTM,10.8.8.16,online,1
B1,B1 - MKPTM,10.8.8.17,online,1
B1,B1 – Pusat Niaga,10.8.8.85,online,1
B1,B1 - Pusat Niaga,10.8.8.2,online,1
B3,B3 - Laluan Pejalan Kaki,10.8.8.1,online,1
B4,B4 -  Masjid Lama,10.60.8.1,online,1
B5,B5 – Dataran Masjid,10.60.8.73,online,1
B5,B5 - Office Pintu Belakang / Aras Ata,10.60.8.11,online,1
B5,B5 - Office Pintu Depan / Aras Atas,10.60.8.12,online,1
B5,B5 – Pej Bendahari Tingkat Bawah tas,10.60.8.81,online,1
B7,B7-Parkir Makmal Kimia,10.8.8.109,online,1
FSTPI,FSTPI - Pintu Belakang,10.60.8.14,online,1
FSTPI,FSTPI - Pintu Hadapan,10.60.8.13,online,1
C1,C1 - Inventory Dalam PTM,10.8.8.3,online,1
C1,C1- Inventori  PTM,10.8.8.28,online,1
C15,C15 – Pintu Keluar,10.61.8.167,online,1
C15,C15 – Pintu Masuk,10.61.8.160,online,1
C15,C15 – Pintu Sisi,10.61.8.86,online,1
C15,C15 – Pintu Sisi,10.61.8.87,online,1
C16,C16 – Blok Persyarah,10.61.8.117,online,1
C16,C16 – Pintu Keluar,10.61.8.170,online,1
C16,C16 – Pintu Masuk,10.61.8.169,online,1
C16,C16 – Pintu Sisi,10.61.8.88,online,1
C17,C17 – Pintu Masuk,10.61.8.168,online,1
C17,C17 – Pintu Sisi,10.61.8.90,online,1
C17,C17 – Pintu Sisi,10.61.8.91,online,1
C1,C1-Kaunter Inventori PTM,10.8.8.19,online,1
C2,C2 – Bilik Server,10.8.8.12,online,1
C2,C2 – Laluan B1-C,10.8.8.80,online,1
C3A,C3A – Simpang PKSK,10.8.8.69,online,1
C4,C4 - Dewan Badminton,10.8.207.215,online,1
C4,C4 - Stor Dewan Badminton,10.8.207.216,online,1
A5,Modifikasi Kamera Dataran Kenanga Pin,10.8.8.79,online,1
D1,D1 – TSN,10.60.8.70,online,1
D10,D10 – Stor PPH,10.60.8.106,online,1
D15,D15 - Pintu Masuk,10.60.8.123,online,1
D15,D15- PKU,10.60.8.107,online,1
D4,D4 - Pintu Kedua TSN,10.61.8.166,online,1
D5,D5 - Parkir,10.60.8.110,online,1
D5,D5 - TSN Border Asrama,10.60.8.132,online,1
D5,D5 - TSN Kaunter Pejabat,10.60.8.18,online,1
D5,D5 - TSN Laluan Kafeteria,10.60.8.114,online,1
D5,D5 - TSN Pintu Masuk,10.60.8.111,online,1
D5,D5 - TSN Pintu Masuk Blok A,10.60.8.112,online,1
D5,D5 - TSN Siswi Belakang,10.60.8.131,online,1
D6,D6 - Simpang HEP,10.60.8.135,online,1
E16,E16 - Contorl Room,10.61.201.126,online,1
E16,E16 - Pakir Bangunan Gunasama,10.61.8.65,online,1
E16,E16 - Pej Pendaftar Attendence Mac,10.61.8.158,online,1
E16,E16 - Stor Pusat,10.61.8.1,online,1
E17,E17 - Pintu Pagar Ketiga,10.61.8.100,online,1
E4,E4  STOR PUSAT INDOOR PTM,10.60.8.32,online,1
E4,E4 - Stor Pusat_PTM,10.60.8.118,online,1
F1,F1-  Foyer,10.60.8.108,online,1
F2,F2 - Attendance PPA,10.60.8.64,online,1
F2,F2 - Bulatan,10.60.8.3,online,1
F2,F2 – Hadapan Bilik Cetak,10.60.8.93,online,1
F2,F2 – PPA Kanan,10.60.8.65,online,1
F2,F2 – PPA Kiri,10.60.8.66,online,1
F2,F2 Aras Atas Kanan,10.60.8.125,online,1
F2,F2 Aras Atas Kiri,10.60.8.126,online,1
F4,F4 -EMC,10.60.8.129,online,1
G1,G1 - Bilik Seminar FKEE,10.61.8.171,online,1
G1,G1 - FKEE Attendence Machine  Ping,10.61.8.157,online,1
G1,G1 - FKEE Pakir,10.61.8.62,online,1
G1,G1 - Foyer FKEE,10.61.8.172,online,1
G1,G1 – Parkir FKEE,10.61.8.84,online,1
G1,G1 – Rakaman Video,10.61.8.159,online,1
G1,G1 – Simpang,10.61.8.162,online,1
G2,G2 - FKMP Attendence Machine,10.61.8.156,online,1
G2,G2 - Foyer FKMP,10.61.8.174,online,1
G2,G2 - Makmal CAD,10.61.8.175,online,1
G2,G2 - Makmal CAE 1 &,10.61.8.173,online,1
G4,G4 – PC TDI Siswa,10.62.8.21,online,1
G4/G5,G4/G5 – Keluar/Masuk /  Dataran KKTF/,10.62.8.49,online,1
G5,G5 – Block C-D,10.62.8.52,online,1
G5,G5 – Keluar Masuk Pusat PPP,10.62.8.51,online,1
G5,G5 PC TF,10.62.8.46,online,1
TDI,TDI- Foyer,10.62.8.83,online,1
TDI,TDI Siswa Border,10.62.8.48,online,1
TF,TF- Foyer,10.62.8.50,online,1
Biodesel,Biodesel Aras 1 Tangga,10.65.8.82,online,1
Biodesel,Biodesel 4 Bawah,10.65.8.83,online,1
Biodesel,Biodesel Aras 1 Kanan,10.65.8.81,online,1
