location,name,ip_address,status,response_time
KBANDAR,KBANDAR-B-201-BILIK-MESYUARAT-FKAAB,10.9.152.23,online,1
KKTSN,KKTSN-L2-C208,10.8.4.35,online,1
D2,D2-B-AP21,10.8.5.18,online,1
BLK,BLK-PSYARAH-C16-1stFloor-2,10.8.5.137,online,1
KKTSN,KKTSN-L1-B118,10.8.4.127,online,1
A18,A18-KAWAD-AP01,10.60.30.89,online,1
A2,A2-003-06A-Integriti-AP305,10.8.20.164,online,1
Masjid,Masjid-i-006A-Pej-Pusat-Islam-AP2,10.63.76.7,online,1
Masjid,Masjid-Lobi-Heksagon-Kiri,10.63.76.16,online,1
Masjid,Masjid-Ruang-Solat-Kanan-AP1,10.63.76.12,online,1
Masjid,Masjid-i-002A-Dewan-Al-Farabi-AP2,10.63.76.14,online,1
Masjid,Masjid-i-010-Bkuliah-Al-Wasit,10.63.76.17,online,1
Masjid,Masjid-Lobi-Kanan-Aras1,10.63.76.18,online,1
Masjid,Masjid-i-001A-Dewan-Al-Farabi-AP1,10.63.76.15,online,1
Masjid,Masjid-i-008A-Dewan-Makan,10.63.76.13,online,1
Masjid,Masjid-Ruang-Solat-Kiri-Ars2-AP3,10.63.76.5,online,1
Masjid,Masjid-Ruang-Solat-Kanan-Ars2-AP3,10.63.76.6,online,1
Masjid,Masjid-Bilik-Raja,10.63.76.11,online,1
Masjid,Masjid-Ruang-Solat-Kanan-AP2,10.63.76.9,online,1
Masjid,Masjid-i-003-Sunnah-Waljamaah,10.63.76.10,online,1
Masjid,Masjid-Lobi-Heksagon-Kanan,10.63.76.1,online,1
Masjid,Masjid-Ruang-Solat-Kiri-AP1,10.63.76.2,online,1
Masjid,Masjid-Ruang-Bacaan,10.63.76.4,online,1
Masjid,Masjid-Ruang-Solat-Kiri-AP2,10.63.76.3,online,1
FPTV,FPTV-KA-001-11,10.66.22.123,online,1
FPTV,FPTV-KA-002-01-Koridor-BDekan,10.66.22.68,online,1
FPTV,FPTV-KA-002-17-Pejabat_Tengah,10.66.22.142,online,1
FKAAB,FKAAB-M-144A-MKomputer3,10.67.21.7,online,1
FKAAB,FKAAB-M-021A-Kej-Pembinaan,10.67.21.30,online,1
FK,FK-R3-GF-AP02,10.67.20.34,online,1
FK,FK-R3-GF-AP01,10.67.21.73,online,1
FKAAB,FKAAB-M-023A-Kej-Bahan_AP2,10.67.21.35,online,1
FKAAB,FKAAB-M-019A-Fabrikasi-Logam,10.67.21.11,online,1
FK,FK-R3-GF-AP04,10.67.20.171,online,1
FK,FK-R3-GF-AP03,10.67.22.2,online,1
FKAAB,FKAAB-M-023A-Kej-Bahan_AP1,10.67.21.31,online,1
FKAAB,FKAAB-M-017A-Kej-Persekitaran,10.67.21.25,online,1
FKAAB,FKAAB-M-133-Koridor-BJurutera,10.67.21.36,online,1
FKAAB,FKAAB-M-143A-BKuliah-CAGED,10.67.20.192,online,1
FKAAB,FKAAB-M-143A-BHujung-CAGED,10.67.21.40,online,1
FKAAB,FKAAB-M-014A-Kej-Sumber-Air,10.67.20.212,online,1
FKAAB,FKAAB-M-142-Koridor-BProf-Pelawat,10.67.21.37,online,1
FKAAB,FKAAB-M-018A-BTaklimat,10.67.20.176,online,1
T1,T1-01-001-08A_Mesyuarat_Kreatif-GDU,10.8.84.6,online,1
T1,T1-01B_Lobby-GDU(AP-atas-siling),10.8.84.5,online,1
T1,T1-02-001A_Blk_Taklimat-GDU,10.8.84.4,online,1
T1,T1-02-008A_PusatOPerasi-GDU,10.8.84.3,online,1
KKTSN,KKTSN-L2-C218,10.8.4.123,online,1
KKTSN,KKTSN-L1-C126,10.8.5.152,online,1
A9,A9-KOLAM-AP04,10.8.204.93,online,1
KKTSN,KKTSN-L3-B326,10.8.4.88,online,1
KKTSN,KKTSN-L2-C208,10.8.5.45,online,1
LIB19,LIB19-L3-L-317-Eksplorasi5,10.63.36.33,online,1
KKTSN,KKTSN-L3-B308,10.8.4.70,online,1
KKTSN,KKTSN-L3-B322,10.8.4.25,online,1
FPTV,FPTV-KD-022A-Acuan-Tuangan,10.8.7.23,online,1
FPTV,FPTV-KD-008A-Koridor-Makmal,10.8.7.10,online,1
FPTV,FPTV-KD-004C-Koridor-Makmal,10.8.6.189,online,1
FPTV,FPTV-KD-007B-Penyaman-Udara,10.8.7.22,online,1
FPTV,FPTV-KD-004C-Makmal-Elektrik,10.8.6.190,online,1
FPTV,FPTV-KA-002,10.66.22.165,online,1
FPTV,FPTV-KA-001-01,10.66.22.164,online,1
FPTV,FPTV-KD-008A-Udara-Kenderaan,10.8.6.194,online,1
FPTV,FPTV-KD-010A-Ukur-Perpaipan,10.8.7.14,online,1
FPTV,FPTV-KD-021B-Kayu-Perabot,10.8.7.21,online,1
D2,D2-B-AP12,10.8.4.24,online,1
D2,D2-B-AP11,10.8.4.16,online,1
D2,D2-B-AP18,10.8.4.18,online,1
D2,D2-B-AP13,10.8.5.16,online,1
